,place_code,ItemID,address,local,category
0,STORE_YS0001,광고서지스테이크,서울 용산구 한강대로84길 11-5,(지번) 남영동 33-4,"스테이크,립"
1,STORE_YS0002,몽탄,서울 용산구 백범로99길 50,(지번) 한강로1가 252-1,갈비
2,STORE_YS0003,한남동한방통닭,서울 용산구 대사관로34길 38,(지번) 한남동 618-6,치킨
3,STORE_YS0004,다운타우너 한남,서울 용산구 대사관로5길 12 1층,(지번) 한남동 684-77,햄버거
4,STORE_YS0005,보니스피자펍,서울 용산구 신흥로3길 2,(지번) 용산동2가 44-19,피자
5,STORE_YS0006,올드페리도넛,서울 용산구 한남대로27길 66 2층,(지번) 한남동 727-21,도넛
6,STORE_YS0007,로우앤슬로우,서울 용산구 보광로 126 2층,(지번) 이태원동 127-28,"육류,고기"
7,STORE_YS0008,더백푸드트럭,서울 용산구 신흥로20길 45 1층,(지번) 후암동 406-55,햄버거
8,STORE_YS0009,더로열푸드앤드링크,서울 용산구 신흥로20길 37 1층,(지번) 후암동 406-58,카페
9,STORE_YS0010,패션5 한남점,서울 용산구 이태원로 272 1층,(지번) 한남동 729-74,"제과,베이커리"
10,STORE_YS0011,남영돈,서울 용산구 한강대로80길 17 1층,(지번) 남영동 52-2,"육류,고기"
11,STORE_YS0012,맥심플랜트,서울 용산구 이태원로 250,(지번) 한남동 683-140,카페
12,STORE_YS0013,오스테리아오르조 한남,서울 용산구 한남대로20길 47 2층,(지번) 한남동 31-13,"스테이크,립"
13,STORE_YS0014,아이오유,서울 용산구 원효로1길 16,(지번) 청암동 164,이탈리안
14,STORE_YS0015,구복만두,서울 용산구 두텁바위로 7 1층,(지번) 갈월동 59-13,분식
15,STORE_YS0016,오근내닭갈비,서울 용산구 이촌로29길 15,(지번) 한강로3가 40-90,닭요리
16,STORE_YS0017,파이프그라운드,서울 용산구 한남대로27길 66 지하1층,(지번) 한남동 727-21,피자
17,STORE_YS0018,사유,서울 용산구 이태원로54길 5,(지번) 한남동 682-5,갤러리카페
18,STORE_YS0019,바토스 이태원점,"서울 용산구 이태원로15길 1 1,2층",(지번) 이태원동 181-8,"멕시칸,브라질"
19,STORE_YS0020,한입소반,서울 용산구 청파로45길 3 1층,(지번) 청파동3가 24-50,분식
20,STORE_YS0021,오복함흥냉면,서울 용산구 한강대로84길 4,(지번) 남영동 61-3,냉면
21,STORE_YS0022,오리올,서울 용산구 신흥로20길 43,(지번) 후암동 406-99,카페
22,STORE_YS0023,효뜨,"서울 용산구 한강대로40가길 6 1,2층",(지번) 한강로2가 73-3,베트남음식
23,STORE_YS0024,명동교자 이태원점,서울 용산구 녹사평대로 136,(지번) 이태원동 34-149,국수
24,STORE_YS0025,빠레뜨한남,서울 용산구 이태원로54길 53 1층,(지번) 한남동 684-7,이탈리안
25,STORE_YS0026,잠수교집 2호점,서울 용산구 신흥로 37,(지번) 용산동2가 39-17,삼겹살
26,STORE_YS0027,부자피자 1호점,서울 용산구 이태원로55가길 28,(지번) 한남동 743-33,피자
27,STORE_YS0028,앤트러사이트 한남점,서울 용산구 이태원로 240 1~3층,(지번) 한남동 683-142,카페
28,STORE_YS0029,챔프커피 2작업실,서울 용산구 녹사평대로26가길 24 1층,(지번) 이태원동 79-44,커피전문점
29,STORE_YS0030,무니,서울 용산구 신흥로20길 37 1층,(지번) 후암동 406-58,카페
30,STORE_YS0031,더베이커스테이블,서울 용산구 녹사평대로 244-1 1층,(지번) 이태원동 691,"제과,베이커리"
31,STORE_YS0032,동빙고,서울 용산구 이촌로 319,(지번) 이촌동 301-162,카페
32,STORE_YS0033,오근내2닭구이,서울 용산구 한강대로11길 13,(지번) 한강로3가 40-9,닭요리
33,STORE_YS0034,24시뼈다귀감자탕,서울 용산구 대사관로 73 1층,(지번) 한남동 634-1,감자탕
34,STORE_YS0035,라쿠치나,서울 용산구 회나무로44길 10,(지번) 이태원동 258-7,이탈리안
35,STORE_YS0036,미니마이즈,서울 용산구 독서당로 65-1 지하 1층,(지번) 한남동 75-1,"제과,베이커리"
36,STORE_YS0037,쥬에,서울 용산구 독서당로 124-7,(지번) 한남동 3-1,퓨전중식
37,STORE_YS0038,강가네맷돌빈대떡,서울 용산구 대사관로24길 27,(지번) 한남동 641-9,"호프,요리주점"
38,STORE_YS0039,오츠커피,서울 용산구 원효로89길 13-12,(지번) 원효로1가 48-8,카페
39,STORE_YS0040,시장회집,서울 용산구 소월로20길 38,(지번) 용산동2가 1-76,회
40,STORE_YS0041,나리의집,서울 용산구 이태원로 245,(지번) 한남동 738-24,한식
41,STORE_YS0042,오월의종,서울 용산구 이태원로 229 1층,(지번) 한남동 737-2,"제과,베이커리"
42,STORE_YS0043,롸카두들 내쉬빌핫치킨 이태원점,서울 용산구 녹사평대로40나길 9 1층,(지번) 이태원동 449-1,햄버거
43,STORE_YS0044,평양집,서울 용산구 한강대로 186,(지번) 한강로1가 137-1,"육류,고기"
44,STORE_YS0045,손문 대구막창갈매기살 용산점,서울 용산구 새창로 213-9,(지번) 한강로2가 2-194,"육류,고기"
45,STORE_YS0046,버거인,서울 용산구 청파로43길 12 지하 1층,(지번) 청파동3가 44,햄버거
46,STORE_YS0047,다츠,서울 용산구 이태원로55나길 6,(지번) 한남동 744-5,퓨전요리
47,STORE_YS0048,돈까스잔치 동빙고점,서울 용산구 서빙고로 297,(지번) 동빙고동 94,"돈까스,우동"
48,STORE_YS0049,문배동육칼 본점,서울 용산구 백범로90길 50,(지번) 문배동 34-1,국수
49,STORE_YS0050,오리지널 팬케익하우스 이태원점,서울 용산구 이태원로 153 덕흥빌딩 1층,(지번) 이태원동 172-2,디저트카페
50,STORE_YS0051,창성옥 용문본점,서울 용산구 새창로 124-10,(지번) 용문동 25-16,해장국
51,STORE_YS0052,일미집,서울 용산구 후암로 1-1 1층,(지번) 후암동 194-3,감자탕
52,STORE_YS0053,고메이494 한남점,서울 용산구 한남대로 91,(지번) 한남동 829,푸드코트
53,STORE_YS0054,동아냉면,서울 용산구 우사단로 5,(지번) 보광동 265-576,냉면
54,STORE_YS0055,우스블랑,서울 용산구 효창원로70길 4,(지번) 효창동 5-51,"제과,베이커리"
55,STORE_YS0056,도동집,서울 용산구 후암로 80,(지번) 후암동 439-13,퓨전한식
56,STORE_YS0057,현선이네 용산본점,서울 용산구 한강대로39길 2-13,(지번) 한강로2가 305-1,분식
57,STORE_YS0058,테라로사 한남점,"서울 용산구 이태원로36길 15 지하1,2층",(지번) 한남동 736-4,커피전문점
58,STORE_YS0059,한와담 한남본점,서울 용산구 독서당로 65-1 2층,(지번) 한남동 75-1,"육류,고기"
59,STORE_YS0060,트래버틴,서울 용산구 한강대로7길 18-7,(지번) 한강로3가 40-317,커피전문점
